states=6545 bytes=104720 mode=up threads=1
h=1 mean<=0.01719407894 unknown_m<=1.157014757e-21 seconds=0.0001039360001
h=2 mean<=0.03547115925 unknown_m<=3.757468024e-21 seconds=7.167700001e-05
h=3 mean<=0.05495425406 unknown_m<=1.801533846e-20 seconds=8.824400001e-05
h=4 mean<=0.05976609596 unknown_m<=2.022648384e-19 seconds=0.0001359790001
h=5 mean<=0.06405001527 unknown_m<=1.686170328e-18 seconds=0.0001470130001
h=6 mean<=0.06766174244 unknown_m<=9.300319993e-18 seconds=0.0001576610001
h=7 mean<=0.06936395587 unknown_m<=3.877107676e-17 seconds=0.0001606120001
h=8 mean<=0.07076706808 unknown_m<=1.306319469e-16 seconds=0.0001752660001
