kind,Z,A,S,n,model_bytes_per_request,actual_mean_bytes,actual_ci95_lower,actual_ci95_upper,mean_error_pct,error_ci95_lower,error_ci95_upper,source_snapshot_sha256
path,4,3,3,5,11280.0,11280.0,11280.0,11280.0,0.0,0.0,0.0,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
deferred,4,3,3,5,12160.0,12160.0,12160.0,12160.0,0.0,0.0,0.0,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
sde,4,3,3,5,9589.25,9602.7578125,9572.545354351132,9632.970270648868,0.1408641186745574,-0.17420179522766055,0.45593003257677533,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
ring,4,3,3,5,18206.22845346793,18206.002083333333,18189.235517106932,18222.768649559734,-0.0012433664401001465,-0.09333584055824234,0.09084910767804205,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
gc_ring,4,3,3,5,14435.075582636662,14433.154166666667,14402.6871020228,14463.621231310533,-0.013310744089947146,-0.22437347437807192,0.19775198619817763,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
r0,4,3,3,5,13119.833915969995,13099.304166666667,13074.120940221197,13124.487393112136,-0.15647872857856182,-0.3484264819324794,0.03546902477535571,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
ring,7,6,6,5,17297.169904406543,17291.078125,17261.31888785127,17320.83736214873,-0.03521835907381865,-0.20726521594807426,0.13682849780043696,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
r0,7,6,6,5,11674.784510817644,11688.495833333334,11670.17737441167,11706.814292254998,0.11744390230915558,-0.039462282166365326,0.2743500867846765,01faebc2f8b3df13f880a72a3e19bf1be0e81c12db583c26c2251ad2981d1581
